,text,label
5442,#ShameOnICC   Probably this situation coming fans be ready to carry ☔☔☔ https://t.co/XoRaicE4oh,1
5443,@KimVanMunching @AOC @HouseDemWomen @HouseDemocrats @SenateDems @GloriaSteinem @BusyPhilipps @DianneM65725926 @ananavarro @AmyBrenneman @KamalaHarris Your anger is justified &amp; completely understandable. The misogyny - if not outright hatred for women is infuriating as it is terrifying. To give a #rapist any right to anything - let alone a forced-birth offspring is cruel &amp; unusual punishment for the victim.,1
5444,"#SaveDoctors: ‘I didn’t give up on serving patients, but I still fear an attack’    #SaveBengal #DoctorsFightBack @Sujoy_Mandal_77 @poulomir94 @1_dark_phoenix @ParjanyaDey @drsitu @dr_sapnayadav  https://t.co/RQ1lNvn2ye",1
5445,"They heal, operate, diagnose  We consider them a part of the second God cosmos  This is so appalling, shameful and gross  We need to bring this violence to a close    #SaveBengal  #DoctorsFightBack  #standwithdoctors",1
5446,#DoctorsFightBack   Why should the nation suffer from mentally deranged psychotic leaders?? Have we as a nation failed to generate visionary leaders? https://t.co/wCQL4JG2Nc,1
5447,@realDonaldTrump Boom like your fake attack on The Japanese ship you incompetent TV watching old nasty liar? Only way to get you 🍄up? Where’s Eric Prince? #wagTheDog #TrumpsConcentrationCamps #TrumpIsATraitor #NoIranWar #impeachment,1
5448,"@realDonaldTrump I know 'demagoguery' is a big word for you, but Cranston was talking about YOU!! #Criminal #Traitor #Liar #DoucheBag https://t.co/4RDFhhQS8A",1
5449,"@HHShkMohd His highness a fugitive like Mohammed Mansoor Ali Khan who has cheated 200,000 poor Muslim families worth of 250,000,000 amount &amp; he is in #Dubai now   Need your intervention   #IMAFraud they have broken financial backbone of Muslim need your support His Highness https://t.co/uWzsiJUx6Q",1
5452,"#DoctorsFightBack | Infrastructure, GDP is a long term issue, right now the problem is safety of doctors: Pradeep Bhandari, Founder Jan Ki Baat https://t.co/V5J7oR5Ht1",1
5453,#ShameOnICC: Cricket fans express frustration as record number of #WorldCup2019 games get abandoned due to #raincife     #CWC19 #RainStopsMatch #ICCCricketWorldCup2019     https://t.co/lOmQEeAbNa https://t.co/968zggMe6j,1
5454,Govt school adopted by IMA appointed unqualified teachers based on their     #IMAFraud #PonziScheme     investments https://t.co/rqt6X1YdBQ,1
5455,"I miss having a president like @BarackObama who was smart, well spoken, educated, understood how governments work &amp; doesn't collude with foreign countries to win an election.   @realDonaldTrump  #TrumpIsATraitor   #TrumpIsANationalSecurityThreat   #TrumpsAnInternationalDisgrace",1
5456,#ShameOnICC #TeamIndia #ViratKohli #BACKTHEBLACKCAPS Saved my 1.5 GB data to watch #INDvsNZ match and finally found this.. #CWC19  @ICC #KaneWilliamson #INDvPAK #ICCWorldCup2019 #ICCWorldCup https://t.co/ivXHXt2RKw,1
5457,"Snuggle in with your favorite homicidal maniac! This week, Jess covers the brutal acts of serial killer, Israel Keyes. Marci gets ragey as the details of his crimes unfold as well as the fatal mistakes that lead to his arrest. #truecrime #murderer #serialkiller #podcast #comedy https://t.co/kCtMe7Na18",1
5459,#ICC need to focus on managment of world cup instead of dhoni’s gloves.  #worstworldcupever     #ShameOnICC,1
5460,@realDonaldTrump The American People Demand that the Treasonous Fake Potus @realDonaldTrump Vacates our White House Immediately! #TrumpIsANationalSecurityThreat #TrumpIsADomesticTerrorist #TrumpIsACriminal #TrumpIsATraitor #TrumpIsAFraud #ImpeachDonaldTrumpNOW #VoteBlueToSaveAmerica,1
5461,@WhiteHouse @realDonaldTrump May this be your last birthday as a free man. #TrumpIsATraitor,1
5463,"Oh just dandy, yeah right!!   Another repug to represent my state. Another #Trump lover! Thank you, said no one ever!  #TrumpIsATraitor    https://t.co/ili0tQz0zN",1
5464,"Dhoni is associated with Army logo wholeheartedly and this video is the proof of the same.    So dear ICC, just back off.    #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeSaathDesh #Dhoni #dhonigloves #DhoniKeepBalidaanBadgeGlove #DhoniAtCWC19 #DhoniInsigniaRow #DhoniKeSathDesh https://t.co/82nLD82fYI",1
5465,"Army General says the military have nothing to do with Dhoni's gloves controversy and that the ICC, and only the ICC, has the right to take any decision on it, but moronic hyper-nationalists would tell you that the ICC is wrong. #DhoniKeepsTheGlove",1
5466,"@TheRealOJ32 After I tell you to rot in hell, I’ll go back to pretending you’re there already. #murderer #abuser",1
5467,"No protests or so were held for Dr. Kafeel, Payal and incidences of violence on doctors (a lot by BJP).  .  IMA and all upper middle class, upper caste doctors now get outraged bcuz now it's Mamta Benerjee to target  #DoctorsProtest  #DoctorsFightBack #Savethedoctors",1
5468,"‘Religious’ practices on the cricket ground is absolutely fine but how dare you wear the honour badge Lt.Col. Dhoni! How dare you?    Hypocrisy is in trend these days. Isn’t it?@ICC    Anyway #KeepTheGolves Dhoni,we loved them.Your country &amp; @BCCI stands with you.  #DhoniKeepsTheGlove https://t.co/bwyYEnFu5h https://t.co/pKOpZ09vWQ",1
5469,#SelectedPM Imran Niazi writes third letter to India’s PM Modi    #ModiKaYaar #ImranKhan  #ImranHataoMulkBachao  #Tabdeeli   https://t.co/zGzOfopujq,1
5470,#ShameOnICC wht if the final gets abandoned due to rain. Wht u gonna do? Split the trophy? Or a super over match?? Or simply give the trophy to england?  Worst arrangement ever.@ICC,1
5471,@ChatByCC @realDonaldTrump @OANN Literally everything you said is total bullshit. Poor thing.  #TrumpIsATraitor  #AndHisSupportersAreTooDumbToSeeIt,1
5472,@LAC67_ @IainAGrahamRFC Was just copying his format you #Rapist.,1
5473,@TheRealOJ32 Isn't this the same guy who was pissing himself in jail and 'losing his mind'. once again lying to prove false innocence #murderer,1
5475,Pic 1- icc chiefs  Pic 2- watching  mausam aaj tak    @memeswalabanda @kaamKiBakwas @Memeswalibandii @Sagarcasm_MUFC   #ShameOnICC https://t.co/Hmli7i4AHh,1
5476,Senior cabinet ministers were reported to have hatched plans to force other candidates to withdraw from the race   #BorisJohnsonShouldNotBePM  #March4Change  #StopBrexit #FBPE #SODEM https://t.co/0fdf38ZIJt,1
5477,#ShameOnICC  Hello @ICC   You should take some cricket planning and coaching lessons from @BCCI   Instead of wasting your time on Dhoni's gloves ull cud hv done some productive execution for the #ICCWorldCup2019 matches 😒😏 🤫 https://t.co/ZrCJ7G3fGM,1
5478,There is no doubt that the Russians would be thrilled to see Boris Johnson succeed. They would have disrupters in both the White House and Number 10. #ToryLeadershipCandidates #Trump #BorisJohnsonShouldNotBePM,1
5479,Dhoni sir never do any thing wrong    So dear ICC plz dont ask him to remove that gloves @msdhoni  #DhoniKeepsTheGlove,1
5481,"@politicususa @MalcolmNance At this point, we have to wonder if #Trump has told more #lies or committed more #crimes .    #TrumpIsATraitor",1
5482,@POTUS won in 2016 only because of the help from Russians and he is very willing for them to help him again.  #TrumpIsATraitor https://t.co/9ih6rTgyT3,1
5489,"But the free, independent and brave media of Pakistan has pretended that nothing happened...so much for Pakistans dictated democracy and so much Pakistani muzzled media",1
5490,Last time Muslim Representaves were present in doing something. They created Pakistan. @warispathan \ncc : @republic @ARanganathan72 #GandiNaaliabuse,1
5494,"#GandiNaaliAbuse... Those who are unhappy with Modiji, call him names should be asked to leave the country...Waris Pathan should be the first to leave along with Owaisi they won't find a place to live in this world as everyone will reject hypocrats like them.",1
5496,"BREAKING: Huge blast in Rawalpindi, Pakistan at the city's Military Hospital where Pakistan Army was protecting jihadi terrorist #MasoodAzhar as a patient. Azhar was involved in the #PulwamaAttack on India.",1
5498,"Waris appears on TV with an AK-47 in the background, he is trying to appear as some jihadi warrior. #gandinaaliabuse",1
5518,#GandiNaaliAbuse \nThe MP must be kicked out at once.,1
5520,"Indias worst CM is working on his image, writes Shivam Vij @DilliDurAst, and explains why he thinks his opponents will let him succeed\n\n#ThePrintOpinion",1
5532,@ICC @ShashankManoha2 @BCCI  it will be the biggest insult to India if Dhoni have to remove #DhoniKeepsTheGlove . We are paying the salaries of ICC. BCCI should have guts to say go to hell to ICC. I can assure ICC will be having begging bowl.  We need to show ICC the right place.,1
5551,"@MattHancock Of course you would... idiots always back up other idiots... if you had any sense, which clearly is not the case. You would put the PEOPLE FIRST and call a #GeneralElectionNow  So WE HAVE THE CHOICE!!!  #BorisJohnsonShouldNotBePM  #ConservativesIgnoreTheirOwnVotersForProfit",1
5552,#TrumpIsATraitor in addition to being mentally ill. https://t.co/zgqwdAU32z,1
5553,@mikelikessports @RobertKlemko Lock up the sexual predator #perv #molester #rapist,1
5557,"@realDonaldTrump hey Jackoff, you're not trusted now!    #ihate45   #worstPresidentever   #weaselheadedfucknugget   #shutyourshithole   #fucktrump   #yousuck   #liarinchief   #noclass   #moron   #ridusofthisdisease  #UnfollowTrump  ┌∏┐ (•˽•)┌∏┐",1
5559,Never trust a #liar  #LiarInChief #TrumpIsTheEnemyOfThePeople   #TrumpIsANationalSecurityThreat   #TrumpIsADisgrace #TrumpIsATraitor #IllegitimatePresident   #Cheater #CorruptGOP #ComplicitGOP #PutinsGOP #PutinsPuppet https://t.co/SHEZJ4m87Q,1
5560,"I'm actually shocked that boris Johnson has children I cant comprehend it, someone reproduced with him.. hes a fool a dangerous fool!  #softplay #baffon #BorisJohnsonShouldNotBePM #borisjohnson #bigchild #fool https://t.co/VK0qJwdbq3",1
5563,"Fact of the day, did you know that immigrants from Central America are Americans? Even the ones that the Trump administration puts in cages and kidnaps their children. They are Americans. #AmericanImmigrants #TrumpIsATraitor #BeGoneBigots https://t.co/hTBwcU4ZtN",1
5564,"@GautamGambhir stands by @MSDhoni, says @ICC should focus on #cricket  Full Story: https://t.co/mqQm0FOOhH    #DhoniKeepsTheGlove #DhoniKeepTheGlove #DhoniKeepTheGloves #Dhoni #WorldCup2019 https://t.co/IBf34v4ehZ",1
5566,@TheQuint WTF. @MamataOfficial ji's own nephew (and Kolkata mayor's daughter) are protesting as doctors. Are they #outsiders too? Is she willingly ignoring blood relations for petty political gains? #DoctorsFightBack #DoctorStrike,1
5569,@TheRealOJ32 Wow... bad enough #Trump is still alive &amp; in the White House.. Now a cold blooded killer has a @Twitter page. I have truly seen it all. Gonna shut my eyes &amp; pray the horror show stops. #OJSimpson #TrumpIsATraitor,1
5570,@Politiko_Ph @RRD_Davao But Du30 will declare war against Canada over trash? #TraitorDuterte #BoycottChina,1
5571,"That #murderer is plain evil,&amp; UR dept took that minion's word with ZERO proof? UR as deranged as he is, and just as culpable as that killer! I've ALWAYS backed the Blue &amp; always will! But I'll never stand with those who are just as cruel/evil as criminals are! 👿  #FURLivesMatter",1
5572,"@davidfrum @gtconway3d It is not a secret, all of the world knows our President is compromised.   #TrumpsAnInternationalDisgrace   #TrumpIsADisgrace   #TrumpLies   #TrumpIsATraitor   #TrumpIsTheEnemyOfThePeople   #TrumpIsANationalSecurityThreat",1
5573,"@LindseyGrahamSC Whoops, too late! #TrumpIsATraitor     #HappyJohnMcCainDay   #JohnMcCainDay",1
5574,OJ for press secretary!  OJ has all the key attributes....  Natural born liar  Natural born swindler  Natural born KILLER!  Come down Trump... What you waiting for!  #TuckFrump   #TrumpIsATraitor   #TrumpTantrum   #BlueWave,1
5575,"I don't know of too many people who need to #UnfollowTrump bc they never followed him in the first place, so may I suggest adding #BlockTrump to the equation? And when he tweets something idiotic use screencap instead of RT...don't give him that satisfaction bc #TrumpIsATraitor",1
5578,@krishgm @DominicRaab Empty podiums make too much noise    #BorisJohnsonShouldNotBePM https://t.co/IanAefHgYX,1
5579,"@WhiteHouse Hey, You! Get off of my flag! #TrumpIsATraitor",1
5580,Back-stabbing son of a bitch. #TrumpIsATraitor https://t.co/TQKOs07dPH,1
5581,My advice to @msdhoni @imVkohli and @RaviShastriOfc     Patriots RT...     Let's make it happen     #ShameOnICC #WorldCup2019 https://t.co/GhGHKjuiMI,1
5583,"@Megan31982563 @psychdr100 @thedailybeast In Fairness To #JamalKhashoggi, #mBS Is A #DuplicitousScumbag And A #Murderer!  By The Way #Saudis Have Also Funded #Terrorism:  #Afghanistan #Taliban, #AlQaeda, #LashkareTaiba (LeT) #AlNusraFront  It's All About Power &amp; Religion: #Sunni vs #Shia  #YemenCantWait  #Yemen   #NoMoreWars",1
5585,@KP24 @ICC can see @msdhoni badge but doesn't see the ground was not covered.  Most developed Country in 🌏 and call 🏏 as the national sports Yet can't do anything for the biggest tournament. Learn something from #EdenGarden  #ShameOnICC #WorldCup2019 #iccraincup2019 #CricketKaCrown https://t.co/TKfg1rJPeh,1
5586,This is what your country will soon look like if you EVER let #China in-in any way‼️Finance/joint ventures/land ownership/infrastructure or 5G‼️Yes they own HK but we got complacent while Britain had it’s 99 year lease-this is no longer the #HongKong we knew!💔💔💔#BoycottChina🇨🇳 https://t.co/uu1KSR6j2W,1
5587,@realDonaldTrump Taking sides with the Russians again #TrumpIsATraitor,1
5588,To protest against @MamataOfficial  who is an egoistic megalomaniac is completely fine.    But where the hell was Indian medical association when kafeelkhan was witch-hunted by Yogi Adityanath.  #DoctorsFightBack,1
5589,The Worst World Cup Ever? My article https://t.co/F6WIe0pSOC #ICCWorldCup2019 #WorldCup2019 @cricketworldcup @ICC #ShameOnICC,1
5590,SHE'S 'HONORED' TO HAVE ADMITTED TO LYING FOR TRUMP? 🤢 Sarah Sanders on working at White House: ‘Honor of a lifetime’  #ImpeachTrumpNow #SarahHuckabeeSanders #TrumpIsATraitor https://t.co/rYhQPpFpSF via @nbcnews,1
5591,@espn @SportsCenter @TSN_Sports .... and 11 more morons than would have watched the #nbafinals without @drake up the ass of the @NBA celebrate. #douchebag #whatachump,1
5592,"@AliVelshi @JoyAnnReid @MSNBC Yes! Does Trump love Playboy centerfolds? Opps I forgot, he said I did not put my hands on the ***y 🙄🤔😂. NOT! #JERKOFF #DOUCHEBAG",1
